"","STCODE","ENTITY","SITECODE","WATERYEAR","DATE_TIME","LABNO","TYPE","INTERVAL","MEAN_LPS","Q_AREA_CM","QCODE","PH","PHCODE","COND","CONDCODE","ALK","ALKCODE","SSED","SSEDCODE","SI","SICODE","UTP","UTPCODE","TDP","TDPCODE","PARTP","PARTPCODE","PO4P","PO4PCODE","UTN","UTNCODE","TDN","TDNCODE","DON","DONCODE","PARTN","PARTNCODE","UTKN","UTKNCODE","TKN","TKNCODE","NH3N","NH3NCODE","NO3N","NO3NCODE","NA.","NACODE","K","KCODE","CA","CACODE","MG","MGCODE","SO4S","SO4SCODE","CL","CLCODE","DOC","DOCCODE","PVOL","PVOLCODE","ANCA","ANCACODE"
"4635","CF002",1,"GSWS09",2010,2010-02-16 16:00:00,"4726","P",21.11,2.92,6.22,"A",7.6,"A",41.2,"A",19.37,"A",2.91,"A",8.44,"A",0.037,"A",0.031,"A",0.006,"D",0.017,"A",0.1,"A",0.07,"A",0.03,"D",0.03,"D",NA,"N",NA,"N",0.029,"A",0.008,"A",2.25,"A",0.17,"A",4.26,"A",0.73,"A",0.16,"A",1.32,"A",1.76,"A",3.665,"Q",1.16,"D"
"4636","CF002",1,"GSWS09",2010,2010-03-08 18:30:00,"4738","F",20.1,2.49,5.09,"A",7.6,"A",43.4,"A",20.62,"A",1.95,"A",8.54,"A",0.029,"A",0.026,"A",0.003,"D",0.013,"A",0.06,"A",0.05,"A",0.05,"D*",0.01,"D",NA,"N",NA,"N",0.003,"*",0,"*",2.34,"A",0.15,"A",4.53,"A",0.93,"A",0.17,"A",1.29,"A",1.63,"A",9.829,"A",1.13,"D*"
"4637","CF002",1,"GSWS09",2010,2010-03-31 08:10:00,"4749","F",22.57,3.94,8.96,"A",7.5,"A",41.7,"A",19.92,"A",2.73,"A",8.29,"A",0.03,"A",0.024,"A",0.006,"D",0.015,"A",0.08,"A",0.07,"A",0.06,"D*",0.01,"D",NA,"N",NA,"N",0.009,"*",0,"*",2.24,"A",0.17,"A",4.41,"A",0.91,"A",0.17,"A",1.15,"A",2.22,"A",14,"A",1.11,"D*"
"4638","CF002",1,"GSWS09",2010,2010-04-21 10:10:00,"4760","P",21.08,4.64,9.89,"A",7.5,"A",40.9,"A",19.17,"A",0.96,"A",8.45,"A",0.03,"A",0.026,"A",0.004,"D",0.015,"A",0.05,"A",0.04,"A",0.03,"D*",0.01,"D",NA,"N",NA,"N",0.012,"A",0.001,"*",2.15,"A",0.16,"A",4.24,"A",0.87,"A",0.15,"A",1.22,"A",1.87,"A",13.762,"Q",1.12,"D*"
"4639","CF002",1,"GSWS09",2010,2010-05-11 14:15:00,"4771","F",20.17,2.86,5.86,"A",7.6,"A",45.6,"A",21.58,"A",1.43,"A",8.74,"A",0.019,"A",0.021,"A",0,"D",0.013,"A",0.06,"A",0.05,"A",0.04,"D*",0.01,"D",NA,"N",NA,"N",0.009,"*",0,"*",2.59,"A",0.17,"A",4.61,"A",0.94,"A",0.15,"A",1.2,"A",1.94,"A",8.046,"A",1.12,"D*"
"4640","CF002",1,"GSWS09",2010,2010-06-01 12:40:00,"4782","F",20.93,1.56,3.27,"A",7.7,"A",49.7,"A",24.08,"A",1.69,"A",9.02,"A",0.019,"A",0.019,"A",0,"D",0.015,"A",0.07,"A",0.04,"A",0.04,"D*",0.03,"D",NA,"N",NA,"N",0.002,"*",0,"*",2.75,"A",0.19,"A",5.09,"A",1.09,"A",0.16,"A",1.16,"A",1.92,"A",7.428,"A",1.12,"D*"
"4641","CF002",1,"GSWS09",2010,2010-06-22 10:45:00,"4794","F",20.92,5.07,10.74,"A",7.6,"A",47.3,"A",22.71,"A",2.49,"A",8.55,"A",0.022,"A",0.019,"A",0.003,"D",0.017,"A",0.07,"A",0.05,"A",0.04,"D*",0.02,"D",NA,"N",NA,"N",0.006,"*",0,"*",2.51,"A",0.18,"A",4.94,"A",1.02,"A",0.13,"A",1.06,"A",2.23,"A",10.725,"A",1.11,"D*"
"4642","CF002",1,"GSWS09",2010,2010-07-13 14:50:00,"4805","F",21.17,0.79,1.68,"A",7.8,"A",60.4,"A",30.5,"A",1.87,"A",10.63,"A",0.022,"A",0.018,"A",0.004,"D",0.016,"A",0.05,"A",0.03,"A",0.02,"D*",0.02,"D",NA,"N",NA,"N",0.006,"*",0,"*",3.28,"A",0.2,"A",6.39,"A",1.2,"A",0.16,"A",1.32,"A",1.23,"A",13.843,"A",1.16,"D*"
"4643","CF002",1,"GSWS09",2010,2010-08-03 13:30:00,"4816","F",20.94,0.4,0.82,"A",7.8,"A",66,"A",33.25,"A",7.63,"A",10.94,"A",0.028,"A",0.018,"A",0.01,"D",0.015,"A",0.1,"A",0.04,"A",0.04,"D*",0.06,"D",NA,"N",NA,"N",0.004,"*",0,"*",3.66,"A",0.21,"A",7.1,"A",1.4,"A",0.17,"A",1.38,"A",1.28,"A",7.727,"A",1.13,"D*"
"4644","CF002",1,"GSWS09",2010,2010-08-23 12:45:00,"4827","F",19.97,0.2,0.41,"A",7.8,"A",69.6,"A",35.08,"A",6.27,"A",11.37,"A",0.028,"A",0.017,"A",0.011,"D",0.013,"A",0.11,"A",0.04,"A",0.01,"D*",0.07,"D",NA,"N",NA,"N",0.034,"A",0,"*",3.83,"A",0.21,"A",7.49,"A",1.57,"A",0.17,"A",1.33,"A",1.4,"A",7.068,"A",1.11,"D*"
"4645","CF002",1,"GSWS09",2010,2010-09-14 08:45:00,"4838","P",21.83,0.17,0.39,"A",7.8,"A",69.1,"A",34.66,"A",4.02,"A",10.96,"A",0.024,"A",0.017,"A",0.007,"D",0.013,"A",0.08,"A",0.05,"A",0.04,"D*",0.03,"D",NA,"N",NA,"N",0.015,"A",0,"*",3.83,"A",0.21,"A",7.47,"A",1.58,"A",0.19,"A",1.46,"A",1.47,"A",5.299,"Q",1.11,"D*"
"4646","CF002",1,"GSWS09",2011,2010-10-05 11:10:00,"4849","F",21.1,0.91,1.93,"E",7.7,"A",66.4,"A",32.54,"A",5.13,"A",10.21,"A",0.029,"A",0.02,"A",0.009,"D",0.016,"A",0.14,"A",0.11,"A",0.1,"D*",0.03,"D",NA,"N",NA,"N",0.013,"A",0,"*",3.6,"A",0.24,"A",7.2,"A",1.63,"A",0.17,"A",1.45,"A",3.44,"A",11.238,"A",1.07,"D*"
"4647","CF002",1,"GSWS09",2011,2010-10-25 11:45:00,"4861","F",20.02,0.79,1.63,"E",7.7,"A",63.8,"A",31.21,"A",2.74,"A",9.93,"A",0.023,"A",0.019,"A",0.004,"D",0.017,"A",0.08,"A",0.06,"A",0.05,"D*",0.02,"D",NA,"N",NA,"N",0.009,"*",0,"*",3.46,"A",0.2,"A",6.9,"A",1.58,"A",0.21,"A",1.43,"A",2.51,"A",7.092,"A",1.08,"D*"
"4648","CF002",1,"GSWS09",2011,2010-11-17 12:10:00,"4872","F",23.02,3.31,7.74,"A",7.6,"A",48.6,"A",22.12,"A",1.48,"A",8.19,"A",0.021,"A",0.018,"A",0.003,"D",0.015,"A",0.1,"A",0.1,"A",0.09,"D*",0,"D",NA,"N",NA,"N",0.014,"A",0,"*",2.53,"A",0.18,"A",5.24,"A",1.17,"A",0.17,"A",2,"A",2.91,"A",8.524,"A",1.08,"D*"
"4649","CF002",1,"GSWS09",2011,2010-12-07 17:32:00,"4883","F",20.22,7.05,14.44,"A",7.4,"A",37.9,"A",16.87,"A",2,"A",7.56,"A",0.021,"A",0.02,"A",0.001,"D",0.015,"A",0.1,"A",0.08,"A",0.07,"D*",0.02,"D",NA,"N",NA,"N",0.014,"A",0,"*",2.09,"A",0.16,"A",4,"A",0.82,"A",0.16,"A",1.62,"A",2.83,"A",12.146,"A",1.09,"D*"
"4650","CF002",1,"GSWS09",2011,2010-12-28 14:54:00,"4894","F",20.89,10.82,22.89,"A",7.4,"A",38,"A",17.75,"A",1.96,"A",7.92,"A",0.024,"A",0.018,"A",0.006,"D",0.017,"A",0.07,"A",0.08,"A",0.06,"D",0,"D",NA,"N",NA,"N",0.014,"A",0.002,"A",2.2,"A",0.17,"A",3.89,"A",0.79,"A",0.14,"A",1.31,"A",2.2,"A",17.551,"A",1.12,"D"
"4651","CF002",1,"GSWS09",2011,2011-01-20 10:30:00,"4905","P",22.82,12.18,28.08,"A",7.5,"A",37.8,"A",17.17,"A",12.96,"A",8.08,"A",0.03,"A",0.02,"A",0.01,"D",0.017,"A",0.08,"A",0.05,"A",0.04,"D*",0.03,"D",NA,"N",NA,"N",0.009,"*",0.003,"A",2.2,"A",0.18,"A",3.83,"A",0.77,"A",0.14,"A",1.22,"A",1.84,"A",19.867,"Q",1.09,"D*"
"4652","CF002",1,"GSWS09",2011,2011-02-09 09:20:00,"4917","F",19.95,2.92,5.86,"A",7.6,"A",44.6,"A",20.75,"A",0.83,"A",9.56,"A",0.021,"A",0.02,"A",0.001,"D",0.018,"A",0.03,"A",0.03,"A",0.02,"D*",0,"D",NA,"N",NA,"N",0.009,"*",0,"*",2.7,"A",0.19,"A",4.57,"A",1.03,"A",0.14,"A",1.4,"A",1.11,"A",7.428,"A",1.07,"D*"
"4653","CF002",1,"GSWS09",2011,2011-03-01 12:00:00,"4928","F",20.11,3.23,6.55,"A",7.6,"A",39.5,"A",18.58,"A",1.35,"A",8.44,"A",0.02,"A",0.018,"A",0.002,"D",0.015,"A",0.07,"Q",0.14,"Q",0.12,"DQ",0,"DQ",NA,"N",NA,"N",0.02,"A",0,"*",2.35,"A",0.16,"A",4.15,"A",0.93,"A",0.16,"A",1.07,"A",1.92,"A",8.043,"A",1.05,"D*"
"4654","CF002",1,"GSWS09",2011,2011-03-23 08:00:00,"4939","F",21.83,8.01,17.72,"A",7.4,"A",38.3,"A",17.96,"A",1.03,"A",8.22,"A",0.019,"A",0.019,"A",0,"D",0.016,"A",0.05,"A",0.04,"A",0.03,"D*",0.01,"D",NA,"N",NA,"N",0.006,"*",0,"*",2.28,"A",0.17,"A",3.96,"A",0.88,"A",0.14,"A",1.05,"A",1.77,"A",15.386,"A",1.07,"D*"
"4655","CF002",1,"GSWS09",2011,2011-04-13 11:14:00,"4950","F",21.13,8.27,17.67,"A",7.6,"A",40.1,"A",19.29,"A",1.29,"A",8.44,"A",0.021,"A",0.02,"A",0.001,"D",0.017,"A",0.05,"A",0.04,"A",0.04,"D*",0.01,"D",NA,"N",NA,"N",0.005,"*",0,"*",2.31,"A",0.16,"A",4.19,"A",1,"A",0.13,"A",1.09,"A",1.69,"A",14.047,"A",1.07,"D*"
"4656","CF002",1,"GSWS09",2011,2011-05-02 11:25:00,"4961","F",19.01,6.14,11.83,"A",7.4,"A",41.7,"A",20.17,"A",0.95,"A",8.57,"A",0.021,"A",0.017,"A",0.004,"D",0.016,"A",0.06,"A",0.05,"A",0.04,"D*",0.01,"D",NA,"N",NA,"N",0.006,"*",0.003,"A",2.52,"A",0.16,"A",4.35,"A",1.24,"A",0.13,"A",1.07,"A",1.64,"A",10.118,"A",1.02,"D*"
"4657","CF002",1,"GSWS09",2011,2011-05-25 13:05:00,"4973","F",23.07,1.39,3.23,"A",7.7,"A",49.6,"A",23.71,"A",0.64,"A",9.6,"A",0.018,"A",0.017,"A",0.001,"D",0.017,"A",0.04,"A",0.03,"A",0.02,"D*",0.01,"D",NA,"N",NA,"N",0.01,"*",0,"*",2.97,"A",0.18,"A",5.18,"A",1.5,"A",0.15,"A",1.45,"A",1.2,"A",7.878,"A",1.02,"D*"
"4658","CF002",1,"GSWS09",2011,2011-06-14 12:45:00,"4984","F",19.99,2.38,4.81,"A",7.6,"A",49.3,"A",23.96,"A",1.25,"A",9.04,"A",0.018,"A",0.016,"A",0.002,"D",0.015,"A",0.06,"A",0.04,"A",0.03,"D*",0.02,"D",NA,"N",NA,"N",0.006,"*",0,"*",2.83,"A",0.18,"A",5.32,"A",1.49,"A",0.15,"A",1.08,"A",1.77,"A",7.356,"A",1.01,"D*"
"4659","CF002",1,"GSWS09",2011,2011-07-05 12:20:00,"4995","F",20.98,0.54,1.12,"A",7.7,"A",59.2,"A",28.91,"A",1.58,"A",10.29,"A",0.019,"A",0.017,"A",0.002,"D",0.016,"A",0.05,"A",0.04,"A",0.04,"D*",0.01,"D",NA,"N",NA,"N",0.001,"*",0,"*",3.37,"A",0.2,"A",6.42,"A",1.79,"A",0.15,"A",1.18,"A",1.24,"A",7.317,"A",1,"D*"
"4660","CF002",1,"GSWS09",2011,2011-07-26 11:20:00,"5007","F",20.96,0.48,1.04,"A",7.8,"A",63.7,"A",31.5,"A",2.16,"A",10.69,"A",0.021,"A",0.017,"A",0.004,"D",0.015,"A",0.06,"A",0.03,"A",0.02,"D*",0.03,"D",NA,"N",NA,"N",0.012,"A",0.001,"*",3.66,"A",0.21,"A",6.8,"A",1.9,"A",0.16,"A",1.2,"A",1.45,"A",7.705,"A",1.02,"D*"
"4661","CF002",1,"GSWS09",2011,2011-08-15 15:30:00,"5018","F",20.17,0.37,0.76,"A",7.8,"A",67.3,"A",33.08,"A",2.89,"A",11.04,"A",0.021,"A",0.016,"A",0.005,"D",0.014,"A",0.09,"A",0.04,"A",0.03,"D*",0.05,"D",NA,"N",NA,"N",0.006,"*",0.001,"*",3.9,"A",0.22,"A",7.26,"A",2.01,"A",0.16,"A",1.17,"A",1.37,"A",6.957,"A",1,"D*"
"4662","CF002",1,"GSWS09",2011,2011-09-06 08:55:00,"5029","F",21.73,0.25,0.53,"A",7.8,"A",69.4,"A",34.71,"A",1.38,"A",11.04,"A",0.019,"A",0.016,"A",0.003,"D",0.013,"A",0.09,"A",0.04,"A",0.03,"D*",0.05,"D",NA,"N",NA,"N",0.005,"*",0.001,"*",3.95,"A",0.24,"A",7.52,"A",1.97,"A",0.17,"A",1.25,"A",1.48,"A",7.719,"A",1.03,"D*"
"4663","CF002",1,"GSWS09",2011,2011-09-27 10:50:00,"5040","F",21.08,0.08,0.16,"A",7.8,"A",72.3,"A",35.83,"A",0.66,"A",11.29,"A",0.019,"A",0.015,"A",0.004,"D",0.012,"A",0.06,"A",0.05,"A",0.04,"D*",0.01,"D",NA,"N",NA,"N",0.007,"*",0.001,"*",4.07,"A",0.23,"A",7.87,"A",2.22,"A",0.2,"A",1.35,"A",1.67,"A",7.225,"A",1.01,"D*"
"4664","CF002",1,"GSWS09",2012,2011-10-18 11:20:00,"5051","F",21.02,0.14,0.29,"E",7.8,"A",66.1,"A",31.71,"A",2.99,"A",10.62,"A",0.025,"A",0.019,"A",0.006,"D",0.017,"A",0.09,"A",0.07,"A",0.05,"D*",0.02,"D",NA,"N",NA,"N",0.022,"A",0.001,"*",3.8,"A",0.22,"A",7.15,"A",2.03,"A",0.22,"A",1.59,"A",2.33,"A",6.912,"A",1,"D*"
"4665","CF002",1,"GSWS09",2012,2011-11-08 15:15:00,"5063","F",21.16,0.06,0.15,"E",7.7,"A",61.8,"A",29.79,"A",3.79,"A",10.11,"A",0.026,"A",0.022,"A",0.004,"D",0.02,"A",0.06,"A",0.05,"A",0.04,"D*",0.01,"D",NA,"N",NA,"N",0.009,"*",0.001,"*",3.52,"A",0.19,"A",6.43,"A",1.89,"A",0.24,"A",1.64,"A",2.11,"A",7,"A",1.04,"D*"
"4666","CF002",1,"GSWS09",2012,2011-11-29 13:55:00,"5074","F",20.94,2.38,5.05,"A",7.5,"A",47.7,"A",21.67,"A",16.23,"A",8.53,"A",0.03,"A",0.018,"A",0.012,"D",0.018,"A",0.15,"A",0.09,"A",0.07,"D*",0.06,"D",NA,"N",NA,"N",0.024,"A",0.001,"*",2.75,"A",0.19,"A",5.07,"A",1.42,"A",0.22,"A",1.77,"A",3.68,"A",7.549,"A",1,"D*"
"4667","CF002",1,"GSWS09",2012,2011-12-20 11:40:00,"5085","F",20.91,0.2,0.42,"A",7.5,"A",45,"A",20.58,"A",1.5,"A",8.41,"A",0.017,"A",0.014,"A",0.003,"D",0.011,"A",0.06,"A",0.02,"A",0.01,"D*",0.04,"D",NA,"N",NA,"N",0.006,"*",0.001,"*",2.55,"A",0.17,"A",4.71,"A",1.33,"A",0.26,"A",1.57,"A",2.06,"A",6.765,"A",1.03,"D*"
"4668","CF002",1,"GSWS09",2012,2012-01-10 12:50:00,"5096","P",21.05,5.01,10.7,"A",7.4,"A",37.7,"A",17.58,"A",22.15,"A",7.51,"A",0.028,"A",0.017,"A",0.011,"D",0.014,"A",0.15,"A",0.06,"A",0.05,"D",0.09,"D",NA,"N",NA,"N",0.011,"A",0.003,"A",2.14,"A",0.16,"A",4.1,"A",1.11,"A",0.19,"A",1.26,"A",3.3,"A",11.269,"Q",1.02,"D"
"4669","CF002",1,"GSWS09",2012,2012-01-31 13:20:00,"5107","F",21.02,15.01,31.93,"A",7.3,"A",34,"A",16.08,"A",18.67,"A",7.47,"A",0.03,"A",0.02,"A",0.01,"D",0.017,"A",0.12,"A",0.07,"A",0.04,"D",0.05,"D",NA,"N",NA,"N",0.029,"A",0.002,"A",2.03,"A",0.17,"A",3.59,"A",0.98,"A",0.15,"A",1.04,"A",2.19,"A",22.712,"A",1.02,"D"
"4670","CF002",1,"GSWS09",2012,2012-02-21 14:10:00,"5119","F",21.03,4.67,9.93,"A",7.5,"A",40.1,"A",19.08,"A",0.73,"A",8.86,"A",0.017,"A",0.016,"A",0.001,"D",0.015,"A",0.04,"A",0.03,"A",0.03,"D*",0.01,"D",NA,"N",NA,"N",0.001,"*",0.001,"*",2.51,"A",0.18,"A",4.21,"A",1.16,"A",0.14,"A",1.12,"A",1.63,"A",7.864,"A",1.01,"D*"
"4671","CF002",1,"GSWS09",2012,2012-03-11 12:40:00,"5130","F",18.94,6.91,13.24,"A",7.5,"A",38.9,"A",18.42,"A",0.52,"A",8.49,"A",0.019,"A",0.019,"A",0,"D",0.016,"A",0.04,"A",0.03,"A",0.01,"D",0.01,"D",NA,"N",NA,"N",0.014,"A",0.002,"A",2.31,"A",0.17,"A",4.12,"A",1.13,"A",0.14,"A",1.2,"A",1.65,"A",6.73,"A",1.02,"D"
"4672","CF002",1,"GSWS09",2012,2012-04-02 18:50:00,"5142","P",22.26,14.98,33.72,"A",7.5,"A",39,"A",18.92,"A",1.33,"A",8.39,"A",0.019,"A",0.017,"A",0.002,"D",0.014,"A",0.04,"A",0.02,"A",0.01,"D*",0.02,"D",NA,"N",NA,"N",0.005,"*",0.001,"*",2.28,"A",0.18,"A",4.13,"A",1.14,"A",0.13,"A",1.13,"A",1.63,"A",13.966,"Q",1.04,"D*"
"4673","CF002",1,"GSWS09",2012,2012-04-24 13:27:00,"5153","F",21.78,5.47,12.04,"A",7.5,"A",43.9,"A",21.37,"A",1.14,"A",9.21,"A",0.018,"A",0.017,"A",0.001,"D",0.015,"A",0.06,"A",0,"*",0,"D*",0.06,"D*",NA,"N",NA,"N",0,"*",0.001,"*",2.47,"A",0.2,"A",4.66,"A",1.29,"A",0.13,"A",1.16,"A",1.4,"A",7.785,"A",1.04,"D*"
"4674","CF002",1,"GSWS09",2012,2012-05-15 13:25:00,"5164","F",21,3.06,6.47,"A",7.6,"A",46.2,"A",22.54,"A",0.92,"A",9.37,"A",0.023,"A",0.02,"A",0.003,"D",0.019,"A",0.08,"A",0.06,"A",0.03,"D",0.02,"D",NA,"N",NA,"N",0.03,"A",0.003,"A",2.64,"A",0.18,"A",4.86,"A",1.37,"A",0.14,"A",1.1,"A",1.48,"A",7.075,"A",1.03,"D"
"4675","CF002",1,"GSWS09",2012,2012-06-05 17:05:00,"5176","F",21.15,1.16,2.49,"A",7.6,"A",52.2,"A",25.46,"A",1.92,"A",10,"A",0.019,"A",0.018,"A",0.001,"D",0.016,"A",0.07,"A",0.01,"*",0.01,"D*",0.06,"D*",NA,"N",NA,"N",0.005,"*",0,"*",3.04,"A",0.2,"A",5.57,"A",1.59,"A",0.14,"A",1.13,"A",1.48,"A",7.154,"A",1.01,"D*"
"4676","CF002",1,"GSWS09",2012,2012-06-27 07:40:00,"5187","F",21.61,1.36,2.98,"A",7.7,"A",51.9,"A",25.75,"A",0.81,"A",9.68,"A",0.019,"A",0.016,"A",0.003,"D",0.014,"A",0.05,"A",0.05,"A",0.05,"D*",0,"D",NA,"N",NA,"N",0.002,"*",0,"*",2.95,"A",0.18,"A",5.72,"A",1.61,"A",0.14,"A",0.9,"A",1.7,"A",7.367,"A",1,"D*"
"4677","CF002",1,"GSWS09",2012,2012-07-18 11:00:00,"5198","F",21.14,0.48,1.02,"E",7.8,"A",61.6,"A",30.58,"A",0.85,"A",10.63,"A",0.018,"A",0.018,"A",0,"D",0.015,"A",0.04,"A",0.03,"A",0.03,"D*",0.01,"D",NA,"N",NA,"N",0.002,"*",0,"*",3.46,"A",0.2,"A",6.61,"A",1.82,"A",0.15,"A",1.07,"A",1.55,"A",6.964,"A",1.03,"D*"
"4678","CF002",1,"GSWS09",2012,2012-08-07 15:25:00,"5209","F",20.18,0.28,0.55,"A",7.8,"A",66.6,"A",32.5,"A",0.53,"A",11.12,"A",0.018,"A",0.017,"A",0.001,"D",0.015,"A",0.05,"A",0.04,"A",0.04,"D*",0.01,"D",NA,"N",NA,"N",0.002,"*",0,"*",3.76,"A",0.22,"A",7.12,"A",1.99,"A",0.16,"A",1.23,"A",1.4,"A",6.961,"A",1.01,"D*"
"4679","CF002",1,"GSWS09",2012,2012-08-28 10:40:00,"5221","F",20.8,0.14,0.28,"A",7.8,"A",69.5,"A",34.62,"A",0.54,"A",11.28,"A",0.019,"A",0.018,"A",0.001,"D",0.017,"A",0.04,"A",0.03,"A",0.03,"D*",0.01,"D",NA,"N",NA,"N",0.003,"*",0,"*",3.9,"A",0.22,"A",7.45,"A",2.1,"A",0.17,"A",1.3,"A",1.53,"A",6.957,"A",1.03,"D*"
"4680","CF002",1,"GSWS09",2012,2012-09-18 10:05:00,"5232","F",20.98,0.08,0.16,"A",7.8,"A",69.5,"A",34.83,"A",0.38,"A",11.21,"A",0.014,"A",0.014,"A",0,"D",0.014,"A",0.06,"A",0.07,"A",0.07,"D*",0,"D",NA,"N",NA,"N",0.002,"*",0,"*",3.89,"A",0.22,"A",7.22,"A",2.16,"A",0.19,"A",1.33,"A",1.62,"A",6.997,"A",1.05,"D*"
"4681","CF002",1,"GSWS09",2013,2012-10-08 18:05:00,"5243","F",20.33,0.06,0.13,"E",7.8,"A",71,"A",35.37,"A",0.57,"A",11.05,"A",0.013,"A",0.013,"A",0,"D",0.017,"A",0.06,"A",0.05,"A",0.04,"D*",0.01,"D",NA,"N",NA,"N",0.007,"*",0,"*",4.03,"A",0.23,"A",7.6,"A",2.26,"A",0.22,"A",1.39,"A",1.69,"A",6.742,"A",1.02,"D*"
"4682","CF002",1,"GSWS09",2013,2012-10-29 16:20:00,"5254","F",20.93,2.04,4.32,"A",7.7,"A",54.5,"A",25.79,"A",5.15,"A",9.22,"A",0.025,"A",0.018,"A",0.007,"D",0.017,"A",0.13,"A",0.08,"A",0.07,"D*",0.05,"D",NA,"N",NA,"N",0.011,"A",0,"*",3.09,"A",0.21,"A",5.9,"A",1.66,"A",0.2,"A",1.5,"A",3.52,"A",8.063,"A",1,"D*"
"4683","CF002",1,"GSWS09",2013,2012-11-19 13:10:00,"5265","F",20.87,2.18,4.59,"A",7.6,"A",45.3,"A",21.75,"A",1.4,"A",8.37,"A",0.02,"A",0.019,"A",0.001,"D",0.016,"A",0.08,"A",0.08,"A",0.08,"D*",0,"D",NA,"N",NA,"N",0.003,"*",0.001,"*",2.53,"A",0.18,"A",4.9,"A",1.35,"A",0.18,"A",1.1,"A",2.88,"A",7.572,"A",1.02,"D*"
"4684","CF002",1,"GSWS09",2013,2012-12-12 11:23:00,"5276","F",22.93,11.89,27.6,"A",7.4,"A",38.2,"A",18.54,"A",4.69,"A",7.77,"A",0.019,"A",0.015,"A",0.004,"D",0.014,"A",0.09,"A",0.07,"A",0.06,"D*",0.02,"D",NA,"N",NA,"N",0.005,"*",0.001,"*",2.2,"A",0.18,"A",4.15,"A",1.15,"A",0.14,"A",0.9,"A",2.61,"A",19.704,"A",1.01,"D*"
"4685","CF002",1,"GSWS09",2013,2013-01-01 14:20:00,"5288","F",20.12,10.17,20.7,"A",7.4,"A",36.7,"A",17.29,"A",0.77,"A",8.3,"A",0.019,"A",0.018,"A",0.001,"D",0.016,"A",0.04,"A",0.04,"A",0.03,"D*",0,"D",NA,"N",NA,"N",0.007,"*",0.001,"*",2.09,"A",0.17,"A",3.83,"A",1.07,"A",0.14,"A",0.99,"A",1.95,"A",15.694,"A",1.02,"D*"
"4686","CF002",1,"GSWS09",2013,2013-01-23 16:35:00,"5299","P",22.09,4.36,9.76,"A",7.5,"A",39.2,"A",19.04,"A",1.05,"A",9,"A",0.019,"A",0.018,"A",0.001,"D",0.016,"A",0.03,"A",0.04,"A",0.04,"D*",0,"D",NA,"N",NA,"N",0.003,"*",0,"*",2.42,"A",0.16,"A",4.06,"A",1.14,"A",0.15,"A",1.13,"A",1.43,"A",8.569,"Q",1.04,"D*"
"4687","CF002",1,"GSWS09",2013,2013-02-13 16:25:00,"5310","F",20.99,6.06,12.9,"A",7.5,"A",40.1,"A",19.33,"A",0.77,"A",8.87,"A",0.019,"A",0.018,"A",0.001,"D",0.017,"A",0.04,"A",0.03,"A",0.02,"D*",0.01,"D",NA,"N",NA,"N",0.006,"*",0.001,"*",2.43,"A",0.16,"A",4.12,"A",1.17,"A",0.14,"A",1.1,"A",1.5,"A",8.834,"A",1.04,"D*"
"4688","CF002",1,"GSWS09",2013,2013-03-06 10:24:00,"5321","F",20.75,3.96,8.34,"A",7.5,"A",40.8,"A",19.92,"A",0.82,"A",8.78,"A",0.019,"A",0.016,"A",0.003,"D",0.017,"A",0.05,"A",0.04,"A",0.03,"D*",0.01,"D",NA,"N",NA,"N",0.008,"*",0.001,"*",2.45,"A",0.16,"A",4.22,"A",1.19,"A",0.14,"A",1.04,"A",1.64,"A",8.795,"A",1.04,"D*"
"4689","CF002",1,"GSWS09",2013,2013-03-26 14:05:00,"5332","F",20.15,2.41,4.89,"A",7.6,"A",44.3,"A",21.62,"A",0.56,"A",9.19,"A",0.019,"A",0.016,"A",0.003,"D",0.016,"A",0.05,"A",0.03,"A",0.03,"D*",0.02,"D",NA,"N",NA,"N",0,"*",0,"*",2.69,"A",0.17,"A",4.58,"A",1.3,"A",0.15,"A",1.16,"A",1.71,"A",5.936,"A",1.04,"D*"
"4690","CF002",1,"GSWS09",2013,2013-04-15 17:50:00,"5344","F",20.16,2.24,4.56,"A",7.6,"A",46.8,"A",22.62,"A",0.56,"A",9.16,"A",0.021,"A",0.019,"A",0.002,"D",0.016,"A",0.04,"A",0.04,"A",0.04,"D*",0,"D",NA,"N",NA,"N",0.004,"*",0,"*",2.7,"A",0.18,"A",4.96,"A",1.4,"A",0.15,"A",1.06,"A",1.81,"A",6.135,"A",1.02,"D*"
"4691","CF002",1,"GSWS09",2013,2013-05-07 14:05:00,"5355","F",21.84,1.19,2.63,"E",7.6,"A",48.8,"A",24.42,"A",0.18,"A",9.34,"A",0.018,"A",0.016,"A",0.002,"D",0.015,"A",0.05,"A",0.03,"A",0.03,"D*",0.02,"D",NA,"N",NA,"N",0.005,"*",0,"*",2.77,"A",0.19,"A",5.17,"A",1.45,"A",0.15,"A",1.06,"A",1.56,"A",4.949,"A",1.05,"D*"
"4692","CF002",1,"GSWS09",2013,2013-05-29 09:55:00,"5366","F",21.83,1.3,2.85,"A",7.7,"A",53.8,"A",27,"A",2.33,"A",9.87,"A",0.021,"A",0.019,"A",0.002,"D",0.016,"A",0.08,"A",0.03,"A",0.02,"D*",0.05,"D",NA,"N",NA,"N",0.006,"*",0,"*",3.08,"A",0.2,"A",5.77,"A",1.59,"A",0.15,"A",1.07,"A",1.86,"A",7.164,"A",1.04,"D*"
