ws,wy,dt,lnb,q.cm,ph.,cnd.us_s,alk.mg_l,sed.mg_l,slc.mg_l,upt.,tdp.,partp.,pop.,utn.,tdm.,don.mg_l,ptn.mg_l,utk,tkn,nhn.mg_l,non.mg_l,sod.mg_l,pot.mg_l,cal.mg_l,mg.mg_l,sos.mg_l,chl.mg_l,doc.mg_l,pvol,anca
GSWS07,2006,38923.42361,3897,0.51,7.7,50.4,26.46,0.7,11.51,0.039,0.041,0,0.027,0.02,0.02,0.01,0,,,0.006,0,2.83,0.67,5,1.5,0.05,0.57,0.61,8.104,1.07
GSWS07,2006,38944.43403,3917,0.29,7.7,51.7,26.75,0.16,11.75,0.041,0.042,0,0.028,0.03,0.02,0.02,0.01,,,0.002,0.001,2.98,0.75,5.11,1.89,0.05,0.57,0.51,8.811,0.99
GSWS07,2006,38966.39583,3932,0.2,7.4,53.2,27,0.13,11.8,0.037,0.038,0,0.028,0.03,0.04,0.04,0,,,0.005,0,3.06,0.74,5.22,1.93,0.06,0.54,0.45,9.298,0.98
GSWS07,2006,38986.56597,3947,0.17,7.7,53.3,27.21,0,11.89,0.054,0.052,0.002,0.031,0.03,0.01,0.01,0.02,,,0.005,0,3.07,0.71,5.36,1.92,0.05,0.62,0.55,8.464,0.98
GSWS07,2007,39007.65625,3962,0.28,7.6,52.6,26.96,1.4,11.6,0.051,0.053,0,0.031,0.04,0.02,0.01,0.02,,,0.006,0,2.97,0.72,5.29,1.93,0.05,0.64,0.54,8.557,0.99
GSWS07,2007,39027.67708,3977,0.8,7.6,50.5,25.71,1.74,11.35,0.055,0.052,0.003,0.032,0.03,0.04,0.04,0,,,0.005,0,2.91,0.68,5.21,1.8,0.05,0.74,1.02,8.87,0.98
GSWS07,2007,39048.73958,3993,11.98,7.4,36.3,17.96,5.9,9.04,0.039,0.032,0.007,0.018,0.06,0.03,0.03,0.03,,,0.002,0.001,2.31,0.56,3.53,1.18,0.06,0.65,1.04,8.984,0.99
GSWS07,2007,39070.56944,4008,21.46,7.4,33.4,16.87,6.2,8.42,0.035,0.03,0.005,0.015,0.05,0.03,0.03,0.02,,,0.003,0,2.07,0.5,3.29,1.09,0.06,0.68,0.67,15.297,1.01
GSWS07,2007,39091.64931,4023,16.57,7.4,31.5,15.75,1.26,8.06,0.031,0.028,0.003,0.014,0.03,0.03,0.03,0,,,0.002,0,1.96,0.49,3.05,1.02,0.06,0.58,0.59,14.738,1.01
GSWS07,2007,39112.55556,4038,5.71,7.5,37.3,18.79,1.08,9.69,0.033,0.026,0.007,0.018,0.03,0.02,0.01,0.01,,,0.013,0,2.19,0.51,2.68,1.27,0.05,0.58,0.4,10.857,1.14
GSWS07,2007,39133.6875,4053,8.36,7.5,36.4,18.62,1.71,9.34,0.03,0.028,0.002,0.018,0.02,0.02,0.02,0,,,0.001,0,2.12,0.53,3.44,1.33,0.06,0.6,0.55,12.699,1.02
GSWS07,2007,39155.38889,4069,12.17,7.4,34.9,17.75,1.34,8.9,0.03,0.028,0.002,0.016,0.04,0.01,0.01,0.03,,,0.001,0,2.02,0.48,3.38,1.13,0.06,0.58,0.46,12.583,1.04
GSWS07,2007,39176.35069,4084,6.46,7.5,37.4,18.87,0.98,9.48,0.026,0.027,0,0.017,0.03,0.02,0.02,0.01,,,0.005,0,2.22,0.54,3.56,1.09,0.05,0.54,0.41,11.605,1.05
GSWS07,2007,39195.53819,4099,3.69,7.5,39.5,20.12,1.13,9.68,0.029,0.03,0,0.019,0.05,0.02,0.02,0.03,,,0.001,0,2.17,0.54,4.15,1.04,0.05,0.56,0.45,10.055,1.05
GSWS07,2007,39218.56597,4114,3.25,7.5,41.6,21.17,0.92,10.4,0.031,0.031,0,0.019,0.02,0.01,0.01,0.01,,,0.002,0,2.31,0.58,4.02,1.19,0.05,0.57,0.4,12.221,1.07
GSWS07,2007,39237.61111,4129,1.17,7.5,45.6,23.21,0.84,10.97,0.032,0.034,0,0.022,0.03,0.03,0.03,0,,,0,0,2.49,0.6,4.36,1.1,0.05,0.56,0.45,10.15,1.12
GSWS07,2007,39260.48264,4145,0.91,7.6,48.1,24.58,0.91,11.36,0.05,0.042,0.008,0.024,0.04,0.03,0.03,0.01,,,0.005,0,2.58,0.64,4.87,1.2,0.05,0.59,0.4,12.46,1.09
GSWS07,2007,39281.35764,4160,0.27,7.7,51.6,26.46,0.54,12.4,0.048,0.048,0,0.027,0.04,0.02,0.02,0.02,,,0.001,0.001,2.74,0.7,5.41,1.3,0.05,0.63,0.39,11.063,1.07
GSWS07,2007,39300.625,4175,0.15,7.7,52.7,26.71,0.48,12.57,0.05,0.053,0,0.027,0.03,0.03,0.03,0,,,0.003,0,2.8,0.73,5.43,1.42,0.05,0.57,0.42,10.246,1.05
GSWS07,2007,39321.48611,4190,0.11,7.7,53.1,26.96,0.17,12.54,0.041,0.043,0,0.029,0.02,0.04,0.04,0,,,0,0,2.82,0.73,5.38,1.18,0.05,0.59,0.53,11.231,1.11
GSWS07,2007,39343.52083,4206,0.05,7.6,53,27.21,0.18,12.69,0.043,0.045,0,0.028,0.02,0.02,0.02,0,,,0,0,2.83,0.72,5.47,1.21,0.05,0.59,0.45,11.917,1.1
GSWS07,2008,39364.48958,4221,0.31,7.6,50.4,25.71,0.63,11.65,0.049,0.047,0.002,0.029,0.04,0.04,0.04,0,,,0.003,0,2.68,0.67,5.21,1.24,0.05,0.65,0.82,11.286,1.08
GSWS07,2008,39386.33333,4236,2.29,7.6,45.4,23.08,4.2,11.11,0.048,0.042,0.006,0.028,0.05,0.04,0.04,0.01,,,0.002,0,2.52,0.64,4.57,1.11,0.05,0.67,1,11.564,1.09
GSWS07,2008,39406.62847,4251,6.23,7.6,43.1,21.83,4.04,10.28,0.043,0.036,0.007,0.024,0.04,0.04,0.04,0,,,0.002,0,2.5,0.58,4.41,0.97,0.05,0.65,0.93,12.936,1.09
GSWS07,2008,39427.46181,4266,12.45,7.5,36.9,18.5,2.22,9.02,0.033,0.026,0.007,0.017,0.03,0.03,0.03,0,,,0,0,2.17,0.52,3.7,0.82,0.05,0.57,0.67,14.844,1.09
GSWS07,2008,39450.57292,4282,9.31,7.5,37.1,18.83,20.72,9.34,0.032,0.028,0.004,0.017,0.03,0.03,0.03,0,,,0.001,0,2.23,0.49,3.77,0.82,0.06,0.58,0.53,10.412,1.09
GSWS07,2008,39470.5,4297,9.37,7.5,37.3,18.79,1.44,9.23,0.026,0.03,0,0.017,0.03,0.03,0.03,0,,,0.001,0.001,2.2,0.51,3.74,0.91,0.06,0.63,0.45,11.756,1.08
GSWS07,2008,39491.57639,4312,4.68,7.5,39.1,19.37,0.63,9.37,0.03,0.033,0,0.018,0.03,0.02,0.02,0.01,,,0.004,0,2.32,0.54,3.95,0.94,0.06,0.6,0.41,11.596,1.05
GSWS07,2008,39512.63194,4327,9.05,7.5,38.4,18.96,1.12,8.88,0.029,0.029,0,0.017,0.03,0.03,0.03,0,,,0.001,0,2.22,0.53,3.9,0.94,0.06,0.64,0.4,11.38,1.05
GSWS07,2008,39533.49653,4343,12.66,7.5,37.2,19.33,1.29,8.48,0.029,0.028,0.001,0.014,0.02,0.01,0,0.01,,,0.006,0.001,2.21,0.49,3.81,0.93,0.06,0.6,0.6,10.968,1.09
GSWS07,2008,39553.65625,4358,8.02,7.5,37.3,19.62,1.77,8.76,0.034,0.028,0.006,0.016,0.03,0.02,0.01,0.01,,,0.008,0.001,2.21,0.48,3.75,0.92,0.06,0.58,0.45,11.789,1.11
GSWS07,2008,39576.51042,4373,15.86,7.5,35.7,18.29,1.17,8.21,0.032,0.027,0.005,0.015,0.03,0.03,0.03,0,,,0,0,2.17,0.47,3.68,0.9,0.06,0.54,0.42,15.495,1.06
GSWS07,2008,39595.5,4388,17.54,7.5,34.6,17.96,1.33,7.93,0.032,0.025,0.007,0.013,0.02,0.02,0.01,0,,,0.006,0,2.03,0.46,3.45,0.93,0.06,0.51,0.46,14.509,1.08
GSWS07,2008,39616.39097,4399,6.29,7.5,37.3,19.08,1.12,8.64,0.041,0.034,0.007,0.014,0.02,0.02,0.02,0,,,0,0.001,2.13,0.49,3.73,1,0.06,0.54,0.48,10.368,1.08
GSWS07,2008,39638.47986,4411,2.19,7.6,54.1,22.42,0.82,9.98,0.038,0.031,0.007,0.018,0.02,0.02,0.01,0,,,0.007,0.001,4.19,0.6,4.54,1.21,0.05,3.73,0.37,11.652,1.06
GSWS07,2008,39658.41319,4422,0.85,7.7,47.6,24.96,0.56,10.68,0.048,0.045,0.003,0.021,0.04,0.03,0.02,0.01,,,0.007,0.001,2.86,0.63,4.81,1.25,0.05,0.68,0.44,10.475,1.08
GSWS07,2008,39680.40069,4433,0.54,7.7,49.8,26.12,0.39,10.81,0.042,0.039,0.003,0.022,0.03,0.02,0.02,0.01,,,0.001,0,2.73,0.67,5.02,1.36,0.05,0.56,0.46,11.494,1.09
GSWS07,2008,39700.47917,4444,0.4,7.7,51,26.58,0.34,11,0.045,0.044,0.001,0.02,0.03,0.03,0.03,0,,,0.003,0,2.82,0.67,5.14,1.43,0.05,0.67,0.56,10.072,1.08
GSWS07,2008,39721.38889,4455,0.27,7.8,51.8,27.04,0.29,10.94,0.048,0.045,0.003,0.018,0.04,0.03,0.03,0.01,,,0.001,0.001,2.83,0.69,5.31,1.25,0.05,0.58,0.43,10.133,1.1
GSWS07,2009,39743.70486,4467,0.41,7.7,50.8,26.58,0.85,10.92,0.048,0.045,0.003,0.027,0.04,0.03,0.02,0.01,,,0.007,0,2.89,0.67,5.19,1.36,0.05,0.59,0.82,11.079,1.08
GSWS07,2009,39763.57986,4478,0.8,7.6,48.5,25.04,1.1,9.97,0.062,0.059,0.003,0.028,0.05,0.05,0.04,0,,,0.007,0,2.81,0.65,4.96,1.28,0.05,0.63,1.11,10.283,1.06
GSWS07,2009,39783.65972,4489,2.45,7.6,43.9,22.58,1.95,9.93,0.043,0.038,0.005,0.022,0.02,0.03,0.02,0,,,0.009,0.001,2.55,0.59,4.37,1.04,0.06,0.67,0.7,10.707,1.11
GSWS07,2009,39805.5625,4500,1.1,7.6,42.3,22.04,6.48,9.66,0.047,0.039,0.008,0.022,0.06,0.03,0.03,0.03,,,0,0.001,2.49,0.57,4.35,1.02,0.06,0.65,0.7,8.67,1.1
GSWS07,2009,39827.47569,4511,26,7.5,38.2,19.62,8.8,8.65,0.046,0.035,0.011,0.018,0.05,0.03,0.02,0.02,,,0.006,0.001,2.28,0.53,3.92,0.9,0.06,0.65,0.76,13.579,1.09
GSWS07,2009,39848.50208,4522,9.44,7.5,36.3,18.79,0.73,8.75,0.03,0.028,0.002,0.012,0.02,0.03,0.03,0,,,0,0.001,2.18,0.52,3.7,0.92,0.06,0.6,0.55,10.438,1.08
GSWS07,2009,39869.52083,4534,5.21,7.6,38.6,20.08,0.61,9.24,0.03,0.028,0.002,0.017,0.03,0.03,0.03,0,,,0.003,0,2.25,0.52,3.97,0.99,0.06,0.58,0.46,10.82,1.08
GSWS07,2009,39890.59028,4545,8.59,7.6,36.5,18.75,0.77,8.62,0.029,0.027,0.002,0.016,0.03,0.03,0.03,0,,,0.001,0,2.21,0.49,3.67,0.91,0.06,0.57,0.49,11.896,1.08
GSWS07,2009,39909.55208,4556,10.41,7.5,35.5,18.46,1.07,8.18,0.03,0.031,0,0.014,0.03,0.02,0.02,0.01,,,0.002,0,2.17,0.48,3.58,0.88,0.06,0.54,0.48,10.47,1.09
GSWS07,2009,39932.53125,4567,10.68,7.6,36.9,19.12,1.55,8.49,0.027,0.026,0.001,0.018,0.05,0.02,0.01,0.03,,,0.007,0.001,2.15,0.51,3.73,0.9,0.06,0.53,0.41,12.243,1.1
GSWS07,2009,39953.4375,4579,8.64,7.6,38.1,19.58,1.65,8.71,0.048,0.038,0.01,0.023,0.15,0.14,0.13,0.01,,,0.008,0,2.18,0.54,3.78,0.93,0.05,0.55,0.59,10.738,1.1
GSWS07,2009,39972.53819,4590,2.31,7.6,43,22.25,1.08,9.85,0.032,0.037,0,0.021,0.05,0.06,0.03,0,,,0.013,0.013,2.39,0.58,4.35,1.04,0.05,0.55,0.42,9.874,1.1
GSWS07,2009,39995.42361,4601,1.18,7.7,46.4,24.54,0.84,10.46,0.039,0.036,0.003,0.021,0.03,0.03,0.02,0,,,0.001,0.005,2.58,0.62,4.74,1.13,0.06,0.55,0.46,11.824,1.12
GSWS07,2009,40015.46181,4612,0.42,7.7,51.3,26.16,0.78,11.08,0.044,0.039,0.005,0.026,0.04,0.03,0.02,0.01,,,0.001,0.005,3.03,0.94,4.98,1.22,0.05,0.73,0.45,7.475,1.09
GSWS07,2009,40036.40278,4623,0.28,7.8,51.7,26.62,0.36,11.3,0.045,0.045,0,0.031,0.03,0.01,0.01,0.02,,,0,0.005,2.94,0.8,5.22,1.17,0.05,0.61,0.51,10.139,1.1
GSWS07,2009,40057.49653,4634,0.17,7.7,52.8,27.16,0.58,11.46,0.044,0.042,0.002,0.027,0.03,0.04,0.03,0,,,0.004,0.002,2.91,0.79,5.37,1.2,0.05,0.63,0.4,10.035,1.1
GSWS07,2009,40080.66319,4646,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,
GSWS07,2010,40099.66319,4657,0.24,7.7,54.7,26.58,1.35,10.94,0.043,0.042,0.001,0.027,0.05,0.06,0.05,0,,,0.012,0.002,2.77,0.66,5.25,1.14,0.05,0.67,0.74,7.596,1.13
GSWS07,2010,40121.44097,4668,0.69,7.7,50.1,25.29,5.34,10.74,0.057,0.046,0.011,0.031,0.09,0.09,0.06,0,,,0.025,0.003,2.67,0.68,5.04,1.03,0.05,0.76,1.67,5.964,1.13
GSWS07,2010,40140.68056,4679,2.03,7.6,43.7,21.92,2.64,9.89,0.042,0.038,0.004,0.024,0.03,0.02,0.01,0.01,,,0.008,0.001,2.5,0.59,4.38,0.87,0.05,0.75,1.19,7.262,1.12
GSWS07,2010,40163.46181,4691,3.62,7.5,42.5,21.62,2.32,9.85,0.039,0.032,0.007,0.021,0.02,0.03,0.03,0,,,0,0,2.46,0.57,4.26,0.84,0.06,0.71,0.6,8.802,1.14
GSWS07,2010,40182.65625,4702,11.88,7.5,36,18.42,8.18,8.25,0.042,0.03,0.012,0.015,0.05,0.03,0.03,0.02,,,0,0.001,2.12,0.52,3.6,0.69,0.06,0.75,0.77,10.135,1.15
GSWS07,2010,40205.60417,4713,11.29,7.6,38.3,19.54,1.1,8.59,0.032,0.027,0.005,0.016,0.02,0.03,0.03,0,,,0.005,0,2.05,0.51,3.82,0.63,0.06,0.68,0.55,9.774,1.2
GSWS07,2010,40226.58333,4724,5.17,7.7,40.9,21.29,1.14,9.4,0.036,0.032,0.004,0.018,0.03,0.02,0.01,0.01,,,0.008,0,2.16,0.54,4.16,0.68,0.05,0.76,0.48,7.988,1.21
GSWS07,2010,40245.52083,4736,4.07,7.6,41.6,21.25,1.15,9.49,0.031,0.029,0.002,0.017,0.02,0.03,0.03,0,,,0,0,2.06,0.53,4.23,0.8,0.06,0.72,0.46,7.162,1.18
GSWS07,2010,40267.53819,4747,6.77,7.6,40.6,20.86,5.26,9.21,0.034,0.028,0.006,0.017,0.05,0.04,0.04,0.01,,,0.004,0,2.01,0.53,4.12,0.78,0.06,0.63,0.6,9.475,1.19
GSWS07,2010,40288.61806,4758,10.6,7.6,38.5,19.75,1.68,8.65,0.029,0.027,0.002,0.015,0.01,0,0,0.01,,,0.005,0,1.93,0.49,3.88,0.75,0.05,0.58,0.56,8.47,1.18
GSWS07,2010,40310.52431,4769,7.45,7.6,41.1,20.71,1.59,9.13,0.02,0.017,0.003,0.013,0.02,0.02,0.02,0,,,0.003,0,2.31,0.53,3.99,0.75,0.05,0.6,0.48,8.249,1.16
GSWS07,2010,40331.48958,4780,5.12,7.6,42.2,21.58,1.82,9.33,0.02,0.021,0,0.016,0.03,0.01,0.01,0.02,,,0.005,0,2.28,0.56,4.16,0.8,0.05,0.6,0.53,7.952,1.17
GSWS07,2010,40352.40625,4792,11.29,7.6,40.5,20.71,13.16,8.58,0.026,0.019,0.007,0.019,0.07,0.05,0.01,0.02,,,0.038,0,2.16,0.56,4.02,0.79,0.05,0.57,0.57,10.037,1.15
GSWS07,2010,40372.42361,4803,1.59,7.7,46.8,24.83,1.5,10.49,0.025,0.023,0.002,0.02,0.03,0.02,0.01,0.01,,,0.006,0,2.23,0.58,4.83,0.79,0.05,0.64,0.45,7.361,1.24
GSWS07,2010,40392.49306,4814,0.69,7.7,50.7,26.33,0.89,10.96,0.026,0.026,0,0.024,0.02,0.01,0.01,0.01,,,0.002,0,2.54,0.64,5.18,0.9,0.05,0.62,0.53,7.47,1.19
GSWS07,2010,40416.47222,4825,0.41,7.7,52.7,27.75,1.51,11.41,0.03,0.028,0.002,0.025,0.02,0.01,0.01,0.01,,,0.004,0,2.76,0.67,5.45,1,0.05,0.62,0.49,8.658,1.17
GSWS07,2010,40435.60417,4836,0.25,7.7,53.1,27.75,0.74,11.24,0.033,0.03,0.003,0.027,0.03,0.02,0.01,0.01,,,0.008,0,2.82,0.65,5.49,1.02,0.05,0.62,0.74,6.908,1.16
GSWS07,2011,40456.63194,4847,0.37,7.7,53.5,27.96,3.2,11.21,0.033,0.028,0.005,0.026,0.06,0.04,0.03,0.02,,,0.014,0.001,2.78,0.7,5.65,1.13,0.04,0.65,0.82,7.699,1.13
GSWS07,2011,40477.33681,4859,0.68,7.7,52.1,27.16,4.24,10.89,0.036,0.03,0.006,0.029,0.02,0.02,0.01,0,,,0.011,0,2.74,0.67,5.45,1.1,0.05,0.68,0.76,7.609,1.14
GSWS07,2011,40498.52083,4870,2.38,7.7,46.5,24.33,2.29,10.32,0.03,0.026,0.004,0.025,0.05,0.07,0.05,0,,,0.016,0,2.57,0.63,4.8,0.94,0.05,0.77,0.87,7.839,1.15
GSWS07,2011,40520.44444,4881,8.81,7.6,42,21.54,5.61,9.06,0.029,0.021,0.008,0.018,0.08,0.02,0.01,0.06,,,0.011,0.001,2.37,0.58,4.28,0.84,0.06,0.69,0.61,5.544,1.13
GSWS07,2011,40541.5625,4892,19.67,7.4,35.1,17.83,14.28,7.32,0.028,0.015,0.013,0.014,0.06,0.11,0.1,0,,,0.01,0,1.96,0.5,3.41,0.68,0.06,0.62,0.68,9.573,1.17
GSWS07,2011,40562.44931,4903,19.69,7.3,33.5,16.67,84.84,7.55,0.031,0.016,0.015,0.014,0.07,0.03,0.02,0.04,,,0.006,0.001,1.92,0.47,3.27,0.65,0.06,0.58,0.62,13.377,1.13
GSWS07,2011,40582.5625,4915,6.48,7.6,36.1,17.96,1.77,8.23,0.017,0.014,0.003,0.013,0.02,0.01,0.01,0.01,,,0.002,0.001,2.08,0.49,3.65,0.79,0.06,0.59,0.51,3.103,1.09
GSWS07,2011,40604.48611,4926,2.65,7.6,41.8,21.08,1.92,9.73,0.023,0.021,0.002,0.019,0.01,0.01,0.01,0,,,0.004,0,2.31,0.53,4.28,0.93,0.05,0.59,0.41,7.167,1.09
GSWS07,2011,40624.57639,4937,11.12,7.4,36.8,18.46,2.77,8.36,0.019,0.015,0.004,0.015,0.02,0.02,0.02,0,,,0.004,0,2.11,0.49,3.69,0.82,0.06,0.56,0.5,9.343,1.09
GSWS07,2011,40645.57986,4948,14.27,7.5,35.5,18.29,1.78,8.09,0.016,0.015,0.001,0.013,0.01,0.02,0.01,0,,,0.006,0,1.99,0.47,3.64,0.83,0.06,0.56,0.45,11.06,1.11
GSWS07,2011,40664.66667,4959,12.91,7.4,34.6,17.87,6.09,7.81,0.018,0.013,0.005,0.012,0.04,0.01,0,0.03,,,0.008,0.001,2.07,0.45,3.34,0.97,0.06,0.54,0.57,5.677,1.08
GSWS07,2011,40689.44792,4971,8.2,7.8,38.9,19.83,0.67,8.93,0.016,0.016,0,0.016,0.01,0.01,0,0,,,0.008,0,2.25,0.49,3.93,1.12,0.06,0.59,0.41,9.019,1.05
GSWS07,2011,40709.57292,4982,5.29,7.6,40.6,20.58,0.62,9.18,0.018,0.016,0.002,0.016,0.04,0,0,0.04,,,0.004,0,2.33,0.51,4.19,1.17,0.05,0.57,0.45,7.485,1.03
GSWS07,2011,40730.375,4993,1.64,7.6,45.1,22.67,0.74,10.11,0.02,0.019,0.001,0.02,0.02,0.01,0.01,0.01,,,0.004,0,2.55,0.6,4.59,1.29,0.05,0.72,0.44,7.835,1.04
GSWS07,2011,40749.5625,5005,0.78,7.7,48.2,24.79,0.61,10.68,0.025,0.023,0.002,0.022,0.02,0.01,0,0.01,,,0.006,0,2.72,0.65,5.01,1.4,0.05,0.58,0.62,6.939,1.03
GSWS07,2011,40771.625,5016,0.51,7.7,50.6,26.04,1.22,11.14,0.028,0.025,0.003,0.024,0.02,0.03,0.02,0,,,0.009,0.001,2.89,0.69,5.32,1.47,0.05,0.55,0.5,8.087,1.02
GSWS07,2011,40792.57986,5027,0.2,7.7,52.4,27.36,0.9,11.33,0.03,0.026,0.004,0.024,0.05,0.01,0,0.04,,,0.007,0.001,2.87,0.68,5.43,1.55,0.04,0.56,0.48,7.611,1.05
GSWS07,2011,40814.39236,5038,0.12,7.7,53.2,27.58,0.64,11.56,0.029,0.028,0.001,0.024,0.01,0,0,0.01,,,0.023,0,2.91,0.67,5.51,1.6,0.05,0.61,0.62,7.818,1.04
GSWS07,2012,40834.72917,5049,0.29,7.7,51.8,26.62,2.51,11.2,0.032,0.028,0.004,0.027,0.03,0.02,0.01,0.01,,,0.012,0.001,2.87,0.64,5.42,1.57,0.05,0.6,0.83,7.328,1.02
GSWS07,2012,40856.79861,5061,0.27,7.7,51.1,26.91,1.9,11.11,0.031,0.028,0.003,0.028,0.01,0,0,0.01,,,0.01,0.001,2.8,0.6,5.24,1.53,0.05,0.6,0.56,7.859,1.07
GSWS07,2012,40877.375,5072,2.32,7.6,44.2,22.87,2.64,10.17,0.033,0.029,0.004,0.026,0.04,0.02,0.01,0.02,,,0.006,0.001,2.5,0.58,4.56,1.29,0.06,0.7,1.05,7.969,1.06
GSWS07,2012,40898.40972,5083,1.17,7.6,45.4,23.5,0.73,10.66,0.027,0.025,0.002,0.022,0.01,0,0,0.01,,,0.003,0.001,2.59,0.58,4.65,1.31,0.06,0.61,0.5,7.711,1.05
GSWS07,2012,40919.65833,5094,11.52,7.5,37.8,19.58,12.32,8.64,0.029,0.019,0.01,0.018,0.04,0.01,0,0.03,,,0.009,0.002,2.19,0.52,3.85,1.07,0.06,0.63,0.89,10.679,1.06
GSWS07,2012,40940.66667,5105,24.33,7.4,32.7,16.79,20.17,7.42,0.019,0.014,0.005,0.013,0.04,0.01,0.01,0.03,,,0.004,0.001,1.93,0.42,3.29,0.91,0.06,0.53,0.66,15.883,1.06
GSWS07,2012,40961.52083,5117,8.71,7.6,38.1,19.58,2.54,8.97,0.016,0.014,0.002,0.014,0.02,0,0,0.02,,,0.004,0.001,2.22,0.52,3.9,1.08,0.06,0.55,0.42,7.66,1.05
GSWS07,2012,40980.46875,5128,7.38,7.5,37.5,19.42,189.07,8.91,0.021,0.018,0.003,0.016,0.02,0.01,0,0.01,,,0.009,0.002,2.14,0.53,3.87,1.07,0.05,0.57,0.41,7.328,1.05
GSWS07,2012,41003.64583,5140,25.33,7.5,32.8,17.21,11.2,7.38,0.017,0.012,0.005,0.01,0.02,0,0,0.02,,,0,0,1.87,0.46,3.38,0.93,0.06,0.54,0.56,14.855,1.08
GSWS07,2012,41024.59028,5151,14.47,7.5,34.8,18.29,1.25,8.13,0.013,0.013,0,0.012,0.02,0.01,0.01,0.01,,,0.005,0,1.88,0.51,3.62,0.98,0.06,0.52,0.43,10.089,1.08
GSWS07,2012,41045.46181,5162,7.05,7.6,39.6,20.58,0.99,9.45,0.016,0.016,0,0.015,0.01,0.01,0.01,0,,,0.001,0.001,2.31,0.49,4.04,1.13,0.06,0.55,0.41,2.614,1.06
GSWS07,2012,41066.48264,5174,2.31,7.6,42.1,21.87,1.11,9.89,0.019,0.02,0,0.018,0.01,0,0,0.01,,,0.009,0.001,2.4,0.54,4.4,1.24,0.05,0.53,0.52,7.659,1.04
GSWS07,2012,41086.53472,5185,3.28,7.6,41.9,21.67,0.62,9.76,0.02,0.017,0.003,0.017,0.02,0.04,0.04,0,,,0.002,0,2.4,0.53,4.34,1.24,0.05,0.52,0.48,7.275,1.04
GSWS07,2012,41107.51736,5196,1.85,7.7,45.5,23.58,0.28,10.42,0.02,0.02,0,0.02,0.01,0.01,0.01,0,,,0.003,0,2.55,0.6,4.52,1.33,0.05,0.54,0.44,7.495,1.06
GSWS07,2012,41128.41667,5207,0.8,7.7,49.3,25.08,0.61,11.19,0.024,0.025,0,0.024,0.02,0.01,0.01,0.01,,,0.003,0,2.72,0.65,5.06,1.45,0.05,0.54,0.43,7.622,1.03
GSWS07,2012,41149.51736,5219,0.37,7.7,52.1,27.21,0.32,11.58,0.028,0.025,0.003,0.027,0.01,0,0,0.01,,,0,0,2.81,0.69,5.4,1.55,0.05,0.55,0.41,7.688,1.05
GSWS07,2012,41170.37153,5230,0.23,7.7,53.2,27.91,0.69,11.7,0.027,0.026,0.001,0.027,0.03,0.02,0.02,0.01,,,0.004,0,2.89,0.67,5.32,1.61,0.05,0.55,0.38,7.642,1.07
GSWS07,2013,41190.51042,5241,0.19,7.7,53.2,27.96,2.74,11.47,0.029,0.024,0.005,0.028,0.03,0.02,0.02,0.01,,,0.004,0,2.88,0.67,5.41,1.63,0.05,0.57,0.46,7.178,1.06
GSWS07,2013,41212.3125,5252,1.24,7.6,46,23.87,1.46,10.47,0.035,0.028,0.007,0.033,0.04,0.04,0.03,0,,,0.007,0.001,2.58,0.63,4.84,1.39,0.05,0.61,1.44,4.218,1.03
GSWS07,2013,41233.50694,5263,3.19,7.6,43.2,22.36,2.58,9.99,0.026,0.027,0,0.023,0.04,0.04,0.04,0,,,0.004,0.001,2.44,0.61,4.43,1.24,0.06,0.55,0.87,8.32,1.05
GSWS07,2013,41254.59375,5274,23.96,7.4,33.6,17.25,14.43,7.63,0.017,0.012,0.005,0.013,0.04,0.02,0.01,0.02,,,0.005,0.001,1.95,0.48,3.4,0.96,0.06,0.52,0.74,14.061,1.05
GSWS07,2013,41276.625,5286,6.15,7.5,38.4,19.67,0.51,9.26,0.018,0.02,0,0.014,0.01,0.02,0.02,0,,,0,0,2.14,0.53,3.9,1.1,0.05,0.53,0.39,7.851,1.05
GSWS07,2013,41296.52083,5297,6.2,7.5,38.1,19.96,0.54,9.24,0.017,0.016,0.001,0.016,0.01,0.02,0.02,0,,,0,0.001,2.18,0.51,3.84,1.09,0.06,0.54,0.46,6.291,1.08
GSWS07,2013,41317.47431,5308,10.31,7.5,36.5,19.04,0.61,8.7,0.015,0.015,0,0.013,0.01,0.01,0.01,0,,,0.004,0,2.09,0.49,3.71,1.04,0.06,0.54,0.43,7.826,1.07
GSWS07,2013,41338.67014,5319,6.64,7.6,38.3,19.92,0.64,9.14,0.016,0.015,0.001,0.015,0.05,0.01,0.01,0.04,,,0.005,0,2.19,0.51,3.84,1.08,0.06,0.56,0.4,7.691,1.08
GSWS07,2013,41360.61181,5330,8.87,7.6,37.4,19.71,0.52,8.85,0.016,0.014,0.002,0.015,0.01,0.01,0.01,0,,,0.001,0,2.18,0.5,3.83,1.06,0.06,0.55,0.43,7.756,1.07
GSWS07,2013,41380.43056,5342,9.02,7.6,37.2,19.33,1.04,8.69,0.017,0.016,0.001,0.014,0.03,0.02,0.02,0.01,,,0.004,0,2.12,0.49,3.75,1.07,0.06,0.53,0.48,7.889,1.07
GSWS07,2013,41402.35069,5353,3.77,7.6,40.9,21.67,1.04,9.65,0.019,0.018,0.001,0.017,0.02,0.01,0,0.01,,,0.006,0,2.28,0.55,4.2,1.16,0.05,0.54,0.34,8.045,1.08
